test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,4,32,65536,0.076782,0.000000,146.143964,1675237200.000000,26110045.000000,0,0,65536.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,131072,0.005490,0.000000,89.116086,1814544192.000000,28221181.000000,0,0,131072.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,262144,0.019702,0.000000,49.939959,3627908064.000000,56423919.000000,0,0,262144.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,524288,0.038745,0.000000,135.799989,7254559968.000000,112828211.000000,0,0,524288.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,1048576,0.077691,0.000000,124.439168,14507985696.000000,225638700.000000,0,0,1048576.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,2097152,0.154497,0.000000,67.739702,29014723152.000000,451257897.000000,0,0,2097152.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,4194304,0.312381,0.000000,192.575185,58028417424.000000,902499718.000000,0,0,4194304.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,4,0,0,0,0,0,0,3.577684,34086528.000000,0,84.559755
ofs,0,0,0,1,64,8388608,4,4,1,0.004767,0.000000,0.237318,4346016.000000,67905.000000,0,0,1.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,2,0.004992,0.000000,0.214643,4325280.000000,67580.000000,0,0,2.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,4,0.005869,0.000000,0.225930,4267968.000000,66683.000000,0,0,4.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,8,0.005990,0.000000,0.208307,4246272.000000,66340.000000,0,0,8.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,16,0.006322,0.000000,0.226842,4329744.000000,67636.000000,0,0,16.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,32,0.006027,0.000000,0.220924,4314096.000000,67375.000000,0,0,32.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,64,0.011745,0.000000,0.377112,7661424.000000,119645.000000,0,0,64.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,128,0.021962,0.000000,0.684398,14187120.000000,221545.000000,0,0,128.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,256,0.002947,0.000000,0.226244,42961776.000000,671021.000000,0,0,256.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,512,0.002674,0.000000,0.238717,46493328.000000,725946.000000,0,0,512.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,1024,0.002396,0.000000,0.231069,42968496.000000,670358.000000,0,0,1024.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,2048,0.002461,0.000000,0.237645,47687232.000000,743065.000000,0,0,2048.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,4096,0.005369,0.000000,0.406515,95384448.000000,1486286.000000,0,0,4096.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,8192,0.010573,0.000000,0.715496,182588112.000000,2844747.000000,0,0,8192.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,16384,0.002919,0.000000,4.100475,1738917024.000000,27154194.000000,0,0,16384.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,32768,0.002646,0.000000,5.058279,1663440816.000000,25958494.000000,0,0,32768.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,65536,0.003370,0.000000,4.213044,1738942704.000000,27105443.000000,0,0,65536.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,131072,0.005109,0.000000,4.277662,1738918464.000000,27039529.000000,0,0,131072.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,262144,0.015126,0.000000,8.203412,3552150096.000000,55240201.000000,0,0,262144.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,524288,0.040852,0.000000,18.247662,7103106672.000000,110461753.000000,0,0,524288.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,1048576,0.059368,0.000000,3.466744,672296112.000000,9456050.000000,0,0,1048576.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,2097152,0.117602,0.000000,2.636430,672300912.000000,8407549.000000,0,0,2097152.000000,84.559755
ofs,0,0,0,1,64,8388608,4,4,4194304,0.233914,0.000000,2.770697,672306432.000000,6310484.000000,0,0,4194304.000000,84.559755
ofs,0,0,0,1,64,8388608,4,8,0,0,0,0,0,0,3.387652,34086528.000000,0,409.210032
ofs,0,0,0,1,64,8388608,4,8,1,0.005419,0.000000,0.224734,4389120.000000,68579.000000,0,0,1.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,2,0.005181,0.000000,0.233327,4487280.000000,70111.000000,0,0,2.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,4,0.004837,0.000000,0.226077,4445424.000000,69455.000000,0,0,4.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,8,0.005677,0.000000,0.223775,4423488.000000,69109.000000,0,0,8.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,16,0.004954,0.000000,0.226233,4422480.000000,69085.000000,0,0,16.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,32,0.005078,0.000000,0.220315,4418832.000000,69012.000000,0,0,32.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,64,0.011820,0.000000,0.361105,7659072.000000,119609.000000,0,0,64.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,128,0.019751,0.000000,0.684719,14420496.000000,225192.000000,0,0,128.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,256,0.039954,0.000000,1.286034,27760128.000000,433496.000000,0,0,256.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,512,0.002507,0.000000,0.231277,43007136.000000,671474.000000,0,0,512.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,1024,0.002410,0.000000,0.239745,52454688.000000,818580.000000,0,0,1024.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,2048,0.002535,0.000000,0.230947,50127120.000000,781188.000000,0,0,2048.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,4096,0.004776,0.000000,0.406382,101361888.000000,1579683.000000,0,0,4096.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,8192,0.009061,0.000000,0.737732,189693456.000000,2955768.000000,0,0,8192.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,16384,0.022118,0.000000,1.358913,386509440.000000,6022826.000000,0,0,16384.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,32768,0.003359,0.000000,4.231378,1738968624.000000,27138616.000000,0,0,32768.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,65536,0.003574,0.000000,4.202924,1814446272.000000,28285187.000000,0,0,65536.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,131072,0.004827,0.000000,4.332139,1814460672.000000,28219876.000000,0,0,131072.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,262144,0.014477,0.000000,8.447831,3476727168.000000,54061718.000000,0,0,262144.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,524288,0.039445,0.000000,101.894315,7178752320.000000,111643717.000000,0,0,524288.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,1048576,0.078843,0.000000,242.769535,14507363376.000000,225628976.000000,0,0,1048576.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,2097152,0.117363,0.000000,3.414637,672298752.000000,8407516.000000,0,0,2097152.000000,409.210032
ofs,0,0,0,1,64,8388608,4,8,4194304,0.232019,0.000000,3.074704,672297072.000000,6310337.000000,0,0,4194304.000000,409.210032
ofs,0,0,0,1,64,8388608,6,1,0,0,0,0,0,0,13.430029,143162880.000000,0,57.082464
ofs,0,0,0,1,64,8388608,6,1,1,0.005753,0.000000,0.232108,3717168.000000,58079.000000,0,0,1.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,2,0.006820,0.000000,0.237258,3745056.000000,58514.000000,0,0,2.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,4,0.007351,0.000000,0.236551,3777744.000000,59023.000000,0,0,4.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,8,0.006971,0.000000,0.236551,3840672.000000,60002.000000,0,0,8.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,16,0.004322,0.000000,0.200427,5992176.000000,93611.000000,0,0,16.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,32,0.004527,0.000000,0.208986,6293712.000000,98307.000000,0,0,32.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,64,0.004621,0.000000,0.193866,6272688.000000,97946.000000,0,0,64.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,128,0.004638,0.000000,0.214882,6501600.000000,101459.000000,0,0,128.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,256,0.002936,0.000000,0.216647,41703312.000000,651358.000000,0,0,256.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,512,0.002654,0.000000,0.236706,40572528.000000,633433.000000,0,0,512.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,1024,0.002810,0.000000,0.233185,40581888.000000,633068.000000,0,0,1024.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,2048,0.002911,0.000000,0.233431,45284784.000000,705526.000000,0,0,2048.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,4096,0.001761,0.000000,0.865032,474367200.000000,7407891.000000,0,0,4096.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,8192,0.001822,0.000000,0.946967,549897936.000000,8583963.000000,0,0,8192.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,16384,0.002056,0.000000,0.934468,493272144.000000,7690993.000000,0,0,16384.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,32768,0.002353,0.000000,0.844793,436651632.000000,6789913.000000,0,0,32768.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,65536,0.001291,0.000000,2.487556,672305472.000000,10439237.000000,0,0,65536.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,131072,0.002576,0.000000,2.469030,672298272.000000,10373588.000000,0,0,131072.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,262144,0.005177,0.000000,2.499739,672288912.000000,10242370.000000,0,0,262144.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,524288,0.010951,0.000000,2.272083,672326112.000000,9980807.000000,0,0,524288.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,1048576,0.040255,0.000000,2.561820,672305472.000000,9456197.000000,0,0,1048576.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,2097152,0.117759,0.000000,2.502952,672307392.000000,8407651.000000,0,0,2097152.000000,57.082464
ofs,0,0,0,1,64,8388608,6,1,4194304,0.234149,0.000000,2.498098,672319392.000000,6310686.000000,0,0,4194304.000000,57.082464
ofs,0,0,0,1,64,8388608,6,2,0,0,0,0,0,0,13.449474,143162880.000000,0,56.170717
ofs,0,0,0,1,64,8388608,6,2,1,0.006750,0.000000,0.230244,3775536.000000,58991.000000,0,0,1.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,2,0.007378,0.000000,0.243065,3810816.000000,59542.000000,0,0,2.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,4,0.005965,0.000000,0.235180,3848688.000000,60131.000000,0,0,4.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,8,0.007067,0.000000,0.224171,3830544.000000,59844.000000,0,0,8.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,16,0.012978,0.000000,0.388469,6590352.000000,102958.000000,0,0,16.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,32,0.003880,0.000000,0.218563,6313872.000000,98622.000000,0,0,32.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,64,0.003645,0.000000,0.210929,6023616.000000,94055.000000,0,0,64.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,128,0.003892,0.000000,0.203279,6419856.000000,100182.000000,0,0,128.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,256,0.007557,0.000000,0.349330,11551584.000000,180237.000000,0,0,256.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,512,0.002721,0.000000,0.240069,52369728.000000,817765.000000,0,0,512.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,1024,0.002759,0.000000,0.228088,39423984.000000,614975.000000,0,0,1024.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,2048,0.002873,0.000000,0.231699,49992480.000000,779084.000000,0,0,2048.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,4096,0.005682,0.000000,0.404181,94119984.000000,1466528.000000,0,0,4096.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,8192,0.001915,0.000000,0.847065,474385440.000000,7404080.000000,0,0,8192.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,16384,0.001933,0.000000,0.935344,512175888.000000,7986364.000000,0,0,16384.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,32768,0.002337,0.000000,1.024116,587642784.000000,9149150.000000,0,0,32768.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,65536,0.004553,0.000000,1.765166,1060859424.000000,16510392.000000,0,0,65536.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,131072,0.003145,0.000000,2.449588,672297312.000000,10373573.000000,0,0,131072.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,262144,0.005013,0.000000,2.461312,672303552.000000,10242599.000000,0,0,262144.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,524288,0.010055,0.000000,2.517994,672297792.000000,9980365.000000,0,0,524288.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,1048576,0.039589,0.000000,2.004471,672307632.000000,9456230.000000,0,0,1048576.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,2097152,0.116600,0.000000,2.352247,672312912.000000,8407737.000000,0,0,2097152.000000,56.170717
ofs,0,0,0,1,64,8388608,6,2,4194304,0.231537,0.000000,2.687964,672315072.000000,6310619.000000,0,0,4194304.000000,56.170717
ofs,0,0,0,1,64,8388608,6,4,0,0,0,0,0,0,13.202903,143162880.000000,0,59.103992
ofs,0,0,0,1,64,8388608,6,4,1,0.006368,0.000000,0.232058,3882480.000000,60662.000000,0,0,1.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,2,0.005626,0.000000,0.237526,3852768.000000,60197.000000,0,0,2.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,4,0.005879,0.000000,0.240731,3871920.000000,60494.000000,0,0,4.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,8,0.006069,0.000000,0.231657,3888480.000000,60749.000000,0,0,8.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,16,0.011660,0.000000,0.410001,6682176.000000,104393.000000,0,0,16.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,32,0.024194,0.000000,0.715457,12345648.000000,192868.000000,0,0,32.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,64,0.003720,0.000000,0.198343,6317808.000000,98651.000000,0,0,64.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,128,0.003670,0.000000,0.206471,6754032.000000,105403.000000,0,0,128.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,256,0.007344,0.000000,0.369434,12055248.000000,188107.000000,0,0,256.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,512,0.014581,0.000000,0.604831,22894608.000000,357216.000000,0,0,512.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,1024,0.002247,0.000000,0.245792,45339984.000000,707413.000000,0,0,1024.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,2048,0.002397,0.000000,0.233017,40616208.000000,632580.000000,0,0,2048.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,4096,0.005080,0.000000,0.397203,90691872.000000,1412964.000000,0,0,4096.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,8192,0.011465,0.000000,0.732680,188439072.000000,2936168.000000,0,0,8192.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,16384,0.002138,0.000000,0.888965,455576256.000000,7101995.000000,0,0,16384.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,32768,0.002248,0.000000,0.931184,455603856.000000,7086042.000000,0,0,32768.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,65536,0.004001,0.000000,1.948059,1136407680.000000,17690834.000000,0,0,65536.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,131072,0.008183,0.000000,3.669812,2177290560.000000,33889093.000000,0,0,131072.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,262144,0.014882,0.000000,2.503754,672288912.000000,10242370.000000,0,0,262144.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,524288,0.028724,0.000000,2.470438,672314832.000000,9980631.000000,0,0,524288.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,1048576,0.058446,0.000000,2.501657,672310752.000000,9456279.000000,0,0,1048576.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,2097152,0.117618,0.000000,2.542093,672293232.000000,8407429.000000,0,0,2097152.000000,59.103992
ofs,0,0,0,1,64,8388608,6,4,4194304,0.232623,0.000000,2.644479,672308352.000000,6310514.000000,0,0,4194304.000000,59.103992
ofs,0,0,0,1,64,8388608,6,8,0,0,0,0,0,0,13.090281,143162880.000000,0,68.879119
ofs,0,0,0,1,64,8388608,6,8,1,0.005708,0.000000,0.235092,3967680.000000,61994.000000,0,0,1.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,2,0.006469,0.000000,0.238847,3947184.000000,61672.000000,0,0,2.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,4,0.005741,0.000000,0.238997,3925344.000000,61329.000000,0,0,4.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,8,0.006887,0.000000,0.226790,3981456.000000,62202.000000,0,0,8.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,16,0.013345,0.000000,0.398633,6847056.000000,106969.000000,0,0,16.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,32,0.022467,0.000000,0.708954,12616992.000000,197108.000000,0,0,32.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,64,0.046156,0.000000,1.372859,24179040.000000,377733.000000,0,0,64.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,128,0.003751,0.000000,0.209380,6386208.000000,99656.000000,0,0,128.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,256,0.007479,0.000000,0.342700,12780480.000000,199439.000000,0,0,256.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,512,0.016884,0.000000,0.656109,23339760.000000,364171.000000,0,0,512.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,1024,0.036672,0.000000,1.199536,46104720.000000,719362.000000,0,0,1024.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,2048,0.002746,0.000000,0.241376,46567248.000000,725565.000000,0,0,2048.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,4096,0.004683,0.000000,0.396226,91908096.000000,1431968.000000,0,0,4096.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,8192,0.009330,0.000000,0.719804,185058720.000000,2883350.000000,0,0,8192.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,16384,0.019735,0.000000,1.333917,373717296.000000,5822948.000000,0,0,16384.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,32768,0.002478,0.000000,0.906676,474499440.000000,7381285.000000,0,0,32768.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,65536,0.004434,0.000000,1.869483,1155407904.000000,17987712.000000,0,0,65536.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,131072,0.008528,0.000000,3.789532,2271783360.000000,35365543.000000,0,0,131072.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,262144,0.020462,0.000000,8.012648,4580249808.000000,71304259.000000,0,0,262144.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,524288,0.029752,0.000000,2.622539,672303312.000000,9980451.000000,0,0,524288.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,1048576,0.058107,0.000000,2.526099,672307392.000000,9456227.000000,0,0,1048576.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,2097152,0.116741,0.000000,2.392053,672315792.000000,8407782.000000,0,0,2097152.000000,68.879119
ofs,0,0,0,1,64,8388608,6,8,4194304,0.231329,0.000000,2.589073,672308592.000000,6310517.000000,0,0,4194304.000000,68.879119
ofs,0,0,0,1,64,8388608,8,1,0,0,0,0,0,0,29.698967,306781440.000000,0,84.719692
ofs,0,0,0,1,64,8388608,8,1,1,0.007598,0.000000,0.231750,3692400.000000,57692.000000,0,0,1.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,2,0.007441,0.000000,0.257913,3766800.000000,58854.000000,0,0,2.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,4,0.007658,0.000000,0.246131,3780480.000000,59066.000000,0,0,4.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,8,0.005994,0.000000,0.227586,4058256.000000,63402.000000,0,0,8.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,16,0.004967,0.000000,0.219687,4119504.000000,64351.000000,0,0,16.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,32,0.005616,0.000000,0.230079,4227696.000000,66025.000000,0,0,32.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,64,0.003991,0.000000,0.197951,8585616.000000,134086.000000,0,0,64.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,128,0.003685,0.000000,0.195746,9384096.000000,146498.000000,0,0,128.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,256,0.003847,0.000000,0.214300,8530464.000000,133032.000000,0,0,256.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,512,0.002993,0.000000,0.235352,38158560.000000,595715.000000,0,0,512.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,1024,0.002936,0.000000,0.230713,47634672.000000,743267.000000,0,0,1024.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,2048,0.002937,0.000000,0.232602,44068320.000000,686519.000000,0,0,2048.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,4096,0.001928,0.000000,0.562959,238507200.000000,3722579.000000,0,0,4096.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,8192,0.001794,0.000000,0.556946,247932240.000000,3865749.000000,0,0,8192.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,16384,0.002022,0.000000,0.608792,295156800.000000,4595441.000000,0,0,16384.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,32768,0.003168,0.000000,3.418876,1663375296.000000,25957471.000000,0,0,32768.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,65536,0.003362,0.000000,3.488565,1663371696.000000,25924646.000000,0,0,65536.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,131072,0.005011,0.000000,3.526671,1587907248.000000,24679978.000000,0,0,131072.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,262144,0.005168,0.000000,2.424588,672311952.000000,10242730.000000,0,0,262144.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,524288,0.010763,0.000000,2.202967,672286992.000000,9980196.000000,0,0,524288.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,1048576,0.020482,0.000000,2.264277,672320592.000000,9456433.000000,0,0,1048576.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,2097152,0.079190,0.000000,2.275145,672290592.000000,8407388.000000,0,0,2097152.000000,84.719692
ofs,0,0,0,1,64,8388608,8,1,4194304,0.259163,0.000000,2.611893,672302112.000000,6310416.000000,0,0,4194304.000000,84.719692
ofs,0,0,0,1,64,8388608,8,2,0,0,0,0,0,0,28.844261,306781440.000000,0,86.619100
ofs,0,0,0,1,64,8388608,8,2,1,0.006457,0.000000,0.239014,3759360.000000,58739.000000,0,0,1.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,2,0.007446,0.000000,0.255193,3792000.000000,59248.000000,0,0,2.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,4,0.005866,0.000000,0.240701,3828000.000000,59808.000000,0,0,4.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,8,0.013827,0.000000,0.406712,6540480.000000,102187.000000,0,0,8.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,16,0.005160,0.000000,0.209948,4114464.000000,64272.000000,0,0,16.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,32,0.004701,0.000000,0.216111,4140144.000000,64657.000000,0,0,32.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,64,0.009334,0.000000,0.368192,7362816.000000,114980.000000,0,0,64.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,128,0.004368,0.000000,0.200017,8692176.000000,135687.000000,0,0,128.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,256,0.003333,0.000000,0.201058,9121632.000000,142269.000000,0,0,256.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,512,0.006611,0.000000,0.329890,17871744.000000,278734.000000,0,0,512.000000,86.619100
ofs,0,0,0,1,64,8388608,8,2,1024,0.002338,0.000000,0.229974,39389664.000000,614439.000000,0,0,1024.000000,86.619100
