test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,0,64,8388608,6,4,32,1.950235,0.000000,307.505885,12280488.000000,191850.500000,0,0,32.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,64,0.300482,0.000000,92.553094,6414384.000000,100160.500000,0,0,64.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,128,1.999397,0.000000,94.650738,6521448.000000,101769.000000,0,0,128.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,256,0.626562,0.000000,125.026997,12210456.000000,190532.000000,0,0,256.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,512,1.473477,0.000000,234.204771,22508976.000000,351190.500000,0,0,512.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,1024,0.150633,0.000000,81.151131,43568688.000000,679736.500000,0,0,1024.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,2048,0.099298,0.000000,78.351974,45328104.000000,706203.500000,0,0,2048.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,4096,0.400150,0.000000,123.352677,88293024.000000,1375482.000000,0,0,4096.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,8192,0.574858,0.000000,200.478306,189604896.000000,2954384.000000,0,0,8192.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,16384,0.100293,0.000000,62.077845,483875952.000000,7544177.500000,0,0,16384.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,32768,0.050097,0.000000,67.899568,531056352.000000,8264987.000000,0,0,32768.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,65536,0.174938,0.000000,95.103611,1089252840.000000,16954039.500000,0,0,65536.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,131072,0.324910,0.000000,184.451561,2130126240.000000,33152150.000000,0,0,131072.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,262144,0.007828,0.000000,26.600319,672301872.000000,10242572.500000,0,0,262144.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,524288,0.019829,0.000000,28.103157,672303672.000000,9980456.500000,0,0,524288.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,1048576,0.048596,0.000000,24.772036,672296952.000000,9456063.500000,0,0,1048576.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,2097152,0.116086,0.000000,33.276226,672311352.000000,8407712.500000,0,0,2097152.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,4194304,0.229855,0.000000,35.397278,672308952.000000,6310523.000000,0,0,4194304.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,8,0,0,0,0,0,0,1051.856553,143162880.000000,0,3374.074101
ofs,0,0,0,0,64,8388608,6,8,1,0.013947,0.000000,2.684907,3950880.000000,61731.500000,0,0,1.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,2,0.015120,0.000000,6.223164,3949872.000000,61714.500000,0,0,2.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,4,0.013815,0.000000,7.080827,3977664.000000,62146.500000,0,0,4.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,8,0.015910,0.000000,8.542320,3987552.000000,62297.000000,0,0,8.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,16,0.034867,0.000000,11.650633,6840024.000000,106859.000000,0,0,16.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,32,0.199340,0.000000,46.031209,12593832.000000,196746.000000,0,0,32.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,64,0.580817,0.000000,93.359263,24297744.000000,379587.500000,0,0,64.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,128,0.042271,0.000000,12.465075,6782520.000000,105848.500000,0,0,128.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,256,0.084281,0.000000,17.754037,12012888.000000,187445.000000,0,0,256.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,512,0.189199,0.000000,40.269831,23325288.000000,363945.000000,0,0,512.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,1024,0.388026,0.000000,78.670348,45994656.000000,717642.500000,0,0,1024.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,2048,0.022707,0.000000,12.099718,52465128.000000,817719.000000,0,0,2048.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,4096,0.055305,0.000000,17.015740,91927296.000000,1432267.500000,0,0,4096.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,8192,0.098654,0.000000,32.242700,192733056.000000,3003261.500000,0,0,8192.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,16384,0.211561,0.000000,53.189018,377818320.000000,5887027.000000,0,0,16384.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,32768,0.012488,0.000000,13.446426,502783536.000000,7823224.500000,0,0,32768.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,65536,0.022517,0.000000,20.686576,1079878368.000000,16807563.500000,0,0,65536.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,131072,0.057552,0.000000,31.729381,2186855472.000000,34038544.500000,0,0,131072.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,262144,0.088916,0.000000,64.093163,4589663040.000000,71451340.500000,0,0,262144.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,524288,0.011273,0.000000,6.834548,672300672.000000,9980409.500000,0,0,524288.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,1048576,0.039102,0.000000,5.746332,672316752.000000,9456373.000000,0,0,1048576.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,2097152,0.116660,0.000000,6.221631,672304152.000000,8407600.000000,0,0,2097152.000000,3374.074101
ofs,0,0,0,0,64,8388608,6,8,4194304,0.231660,0.000000,5.858300,672301152.000000,6310401.000000,0,0,4194304.000000,3374.074101
ofs,0,0,0,0,64,8388608,8,1,0,0,0,0,0,0,9278.469926,306781440.000000,0,22745.357981
ofs,0,0,0,0,64,8388608,8,1,1,0.098118,0.000000,116.599703,3718440.000000,58099.000000,0,0,1.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,2,0.418942,0.000000,107.377052,3725400.000000,58207.000000,0,0,2.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,4,0.724741,0.000000,110.101008,3785160.000000,59138.500000,0,0,4.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,8,0.499914,0.000000,105.052085,4094304.000000,63965.500000,0,0,8.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,16,0.474917,0.000000,104.450952,4172472.000000,65178.500000,0,0,16.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,32,0.324895,0.000000,97.801404,4183464.000000,65334.500000,0,0,32.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,64,0.349667,0.000000,70.601561,9224304.000000,144065.500000,0,0,64.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,128,0.227364,0.000000,88.275492,8492664.000000,132569.500000,0,0,128.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,256,0.247648,0.000000,73.326166,8955960.000000,139680.500000,0,0,256.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,512,0.100580,0.000000,67.701361,42884136.000000,669552.500000,0,0,512.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,1024,0.249507,0.000000,67.100481,42306864.000000,660020.000000,0,0,1024.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,2048,0.325187,0.000000,33.250481,42324024.000000,659264.500000,0,0,2048.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,4096,0.099790,0.000000,56.276084,229079040.000000,3575263.500000,0,0,4096.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,8192,0.100046,0.000000,50.200173,252686040.000000,3940027.000000,0,0,8192.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,16384,0.074946,0.000000,43.350914,262131120.000000,4079414.500000,0,0,16384.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,32768,0.077143,0.000000,74.352151,1512391080.000000,23598342.000000,0,0,32768.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,65536,0.074655,0.000000,80.200307,1701159000.000000,26515073.000000,0,0,65536.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,131072,0.050345,0.000000,77.225576,1663404096.000000,25859616.500000,0,0,131072.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,262144,0.005460,0.000000,22.150185,672296232.000000,10242484.000000,0,0,262144.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,524288,0.010993,0.000000,33.477292,672297912.000000,9980366.500000,0,0,524288.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,1048576,0.040086,0.000000,21.073525,672305112.000000,9456191.000000,0,0,1048576.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,2097152,0.118803,0.000000,34.775194,672296712.000000,8407484.000000,0,0,2097152.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,1,4194304,0.235519,0.000000,23.621969,672301032.000000,6310399.500000,0,0,4194304.000000,22745.357981
ofs,0,0,0,0,64,8388608,8,2,0,0,0,0,0,0,1993.407744,306781440.000000,0,4330.611447
ofs,0,0,0,0,64,8388608,8,2,1,0.012726,0.000000,1.011884,3761160.000000,58766.500000,0,0,1.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,2,0.013710,0.000000,0.955705,3812880.000000,59573.500000,0,0,2.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,4,0.017135,0.000000,0.805778,3830400.000000,59845.500000,0,0,4.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,8,0.034503,0.000000,1.661506,6528240.000000,101995.000000,0,0,8.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,16,0.012070,0.000000,0.842774,4139520.000000,64663.500000,0,0,16.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,32,0.438623,0.000000,0.765023,4235592.000000,66148.500000,0,0,32.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,64,0.091732,0.000000,2.353766,7354128.000000,114843.500000,0,0,64.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,128,0.042290,0.000000,0.530622,8649096.000000,135013.500000,0,0,128.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,256,0.043041,0.000000,0.553185,9044856.000000,141069.500000,0,0,256.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,512,0.069016,0.000000,1.020188,17575896.000000,274111.000000,0,0,512.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,1024,0.030124,0.000000,0.461876,38211840.000000,596036.000000,0,0,1024.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,2048,0.023739,0.000000,0.709122,47096400.000000,733832.500000,0,0,2048.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,4096,0.049485,0.000000,10.721527,87056280.000000,1356158.000000,0,0,4096.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,8192,0.011741,0.000000,12.327038,257419080.000000,4013981.000000,0,0,8192.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,16384,0.019964,0.000000,6.477200,276294360.000000,4300715.000000,0,0,16384.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,32768,0.022052,0.000000,13.153349,560832480.000000,8730239.000000,0,0,32768.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,65536,0.010680,0.000000,13.696298,1701174600.000000,26515317.000000,0,0,65536.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,131072,0.006811,0.000000,14.073811,1663431696.000000,25860048.000000,0,0,131072.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,262144,0.015563,0.000000,23.299752,3250156944.000000,50521558.000000,0,0,262144.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,524288,0.011233,0.000000,6.331031,672290712.000000,9980254.000000,0,0,524288.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,1048576,0.039449,0.000000,7.072535,672319272.000000,9456412.000000,0,0,1048576.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,2097152,0.117945,0.000000,6.210487,672307272.000000,8407648.500000,0,0,2097152.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,2,4194304,0.234928,0.000000,5.835505,672299352.000000,6310373.000000,0,0,4194304.000000,4330.611447
ofs,0,0,0,0,64,8388608,8,4,0,0,0,0,0,0,12255.741488,306781440.000000,0,32915.238715
ofs,0,0,0,0,64,8388608,8,4,1,0.026910,0.000000,110.502518,3839760.000000,59995.000000,0,0,1.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,2,0.454137,0.000000,92.404826,3901800.000000,60963.500000,0,0,2.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,4,0.650361,0.000000,80.198560,3899520.000000,60925.500000,0,0,4.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,8,0.925281,0.000000,195.755493,6704040.000000,104742.500000,0,0,8.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,16,2.223880,0.000000,363.480817,12353880.000000,193013.000000,0,0,16.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,32,0.475139,0.000000,102.727249,4201416.000000,65614.500000,0,0,32.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,64,0.925088,0.000000,150.928441,7433808.000000,116089.000000,0,0,64.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,128,1.601614,0.000000,303.530388,13868928.000000,216573.500000,0,0,128.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,256,0.223023,0.000000,77.126767,9465216.000000,147637.500000,0,0,256.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,512,0.452523,0.000000,146.777324,17243760.000000,268921.500000,0,0,512.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,1024,1.247567,0.000000,230.155656,34267776.000000,534409.500000,0,0,1024.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,2048,0.274953,0.000000,62.400173,42401664.000000,660477.500000,0,0,2048.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,4096,0.424612,0.000000,96.952397,88908096.000000,1385093.000000,0,0,4096.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,8192,0.775404,0.000000,207.128582,180216744.000000,2807694.500000,0,0,8192.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,16384,0.074886,0.000000,64.926315,257431800.000000,4005987.500000,0,0,16384.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,32768,0.199851,0.000000,113.352968,546768720.000000,8510492.500000,0,0,32768.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,65536,0.325337,0.000000,184.503203,1153639320.000000,17960078.000000,0,0,65536.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,131072,0.051857,0.000000,65.425789,1738958784.000000,27040158.500000,0,0,131072.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,262144,0.100387,0.000000,119.552587,3325717752.000000,51702195.500000,0,0,262144.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,524288,0.274502,0.000000,230.806050,6876756768.000000,106925036.500000,0,0,524288.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,1048576,0.050285,0.000000,26.648692,672304272.000000,9456177.500000,0,0,1048576.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,2097152,0.118097,0.000000,35.025564,672315432.000000,8407776.500000,0,0,2097152.000000,32915.238715
ofs,0,0,0,0,64,8388608,8,4,4194304,0.234149,0.000000,30.147789,672313512.000000,6310594.000000,0,0,4194304.000000,32915.238715
ofs,0,0,1,0,64,8388608,1,1,0,0,0,0,0,0,0.620318,0.000000,0,130.173133
ofs,0,0,1,0,64,8388608,1,1,1,0.000006,0.000000,2.455134,672257232.000000,10504018.000000,0,0,1.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,2,0.000001,0.000000,2.357955,672252552.000000,10503943.500000,0,0,2.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,4,0.000002,0.000000,2.422048,672274152.000000,10504279.000000,0,0,4.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,8,0.000002,0.000000,2.418651,672263832.000000,10504114.000000,0,0,8.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,16,0.000002,0.000000,2.436687,672268992.000000,10504186.500000,0,0,16.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,32,0.000003,0.000000,2.420506,672270432.000000,10504193.500000,0,0,32.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,64,0.000004,0.000000,2.296155,672285552.000000,10504397.500000,0,0,64.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,128,0.000005,0.000000,2.443485,672278232.000000,10504219.000000,0,0,128.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,256,0.000008,0.000000,2.468156,672284592.000000,10504190.000000,0,0,256.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,512,0.000018,0.000000,2.373984,672296112.000000,10504114.500000,0,0,512.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,1024,0.000025,0.000000,2.500663,672283752.000000,10503409.000000,0,0,1024.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,2048,0.000056,0.000000,2.731240,672288192.000000,10502454.500000,0,0,2048.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,4096,0.000131,0.000000,2.657328,672283632.000000,10500335.000000,0,0,4096.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,8192,0.000261,0.000000,2.652364,672281952.000000,10496213.500000,0,0,8192.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,16384,0.000623,0.000000,2.494685,672300432.000000,10488310.000000,0,0,16384.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,32768,0.001247,0.000000,2.485599,672287112.000000,10471717.500000,0,0,32768.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,65536,0.002551,0.000000,2.339440,672286272.000000,10438936.500000,0,0,65536.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,131072,0.004945,0.000000,2.452905,672293472.000000,10373513.500000,0,0,131072.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,262144,0.009161,0.000000,2.392450,672309072.000000,10242685.000000,0,0,262144.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,524288,0.019283,0.000000,2.424056,672292872.000000,9980287.500000,0,0,524288.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,1048576,0.039898,0.000000,2.521425,672298032.000000,9456080.500000,0,0,1048576.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,2097152,0.080808,0.000000,2.502381,672305952.000000,8407628.000000,0,0,2097152.000000,130.173133
ofs,0,0,1,0,64,8388608,1,1,4194304,0.197674,0.000000,2.553731,672301032.000000,6310399.000000,0,0,4194304.000000,130.173133
ofs,0,0,1,0,64,8388608,12,1,0,0,0,0,0,0,478.403629,715824000.000000,0,1080.741044
ofs,0,0,1,0,64,8388608,12,1,1,0.013803,0.000000,0.313761,3736536.000000,58382.000000,0,0,1.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,2,0.012724,0.000000,0.355057,3828984.000000,59825.500000,0,0,2.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,4,0.012491,0.000000,0.297916,3706344.000000,57907.000000,0,0,4.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,8,0.009382,0.000000,0.288011,3734616.000000,58345.000000,0,0,8.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,16,0.009420,0.000000,0.252171,4106088.000000,64141.000000,0,0,16.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,32,0.020550,0.000000,0.263551,4051872.000000,63278.500000,0,0,32.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,64,0.007764,0.000000,0.251677,6138336.000000,95847.000000,0,0,64.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,128,0.011165,0.000000,0.248101,6163056.000000,96169.500000,0,0,128.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,256,0.007512,0.000000,0.255270,13226520.000000,206408.000000,0,0,256.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,512,0.005458,0.000000,0.241400,13396944.000000,208814.500000,0,0,512.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,1024,0.004512,0.000000,0.274506,37587528.000000,586281.000000,0,0,1024.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,2048,0.004191,0.000000,0.263273,39959496.000000,622319.000000,0,0,2048.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,4096,0.002804,0.000000,0.408874,130054896.000000,2028011.500000,0,0,4096.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,8192,0.003913,0.000000,0.411884,139506792.000000,2171601.000000,0,0,8192.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,16384,0.003754,0.000000,0.954084,427201680.000000,6658642.000000,0,0,16384.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,32768,0.003074,0.000000,1.006362,483853392.000000,7527440.500000,0,0,32768.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,65536,0.004951,0.000000,2.986633,1436922552.000000,22386378.500000,0,0,65536.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,131072,0.006654,0.000000,3.244280,1625657712.000000,25269829.500000,0,0,131072.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,262144,0.005167,0.000000,2.336665,672306072.000000,10242638.000000,0,0,262144.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,524288,0.010182,0.000000,2.404627,672297312.000000,9980357.000000,0,0,524288.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,1048576,0.021981,0.000000,2.241150,672308472.000000,9456243.500000,0,0,1048576.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,2097152,0.043749,0.000000,2.470419,672310392.000000,8407697.500000,0,0,2097152.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,1,4194304,0.161649,0.000000,2.481506,672311112.000000,6310557.000000,0,0,4194304.000000,1080.741044
ofs,0,0,1,0,64,8388608,12,2,0,0,0,0,0,0,449.227773,715824000.000000,0,1019.140703
ofs,0,0,1,0,64,8388608,12,2,1,0.015134,0.000000,0.349743,3820728.000000,59697.500000,0,0,1.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,2,0.014721,0.000000,0.305048,3890760.000000,60790.500000,0,0,2.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,4,0.026885,0.000000,0.528934,6643848.000000,103806.000000,0,0,4.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,8,0.010711,0.000000,0.267460,3728760.000000,58253.500000,0,0,8.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,16,0.021534,0.000000,0.456015,6411720.000000,100166.500000,0,0,16.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,32,0.011903,0.000000,0.260087,4086024.000000,63812.000000,0,0,32.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,64,0.018755,0.000000,0.444084,7195584.000000,112366.500000,0,0,64.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,128,0.010451,0.000000,0.237399,6064008.000000,94622.000000,0,0,128.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,256,0.014522,0.000000,0.396596,11221728.000000,175083.500000,0,0,256.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,512,0.006082,0.000000,0.217953,13725912.000000,213955.000000,0,0,512.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,1024,0.012952,0.000000,0.389762,27334992.000000,426084.500000,0,0,1024.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,2048,0.004611,0.000000,0.247714,40582248.000000,632049.000000,0,0,2048.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,4096,0.009489,0.000000,0.428668,89405928.000000,1392871.500000,0,0,4096.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,8192,0.004188,0.000000,0.392386,127750152.000000,1987903.500000,0,0,8192.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,16384,0.006618,0.000000,0.736563,294376032.000000,4583241.000000,0,0,16384.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,32768,0.003671,0.000000,0.946412,436684272.000000,6790423.500000,0,0,32768.000000,1019.140703
ofs,0,0,1,0,64,8388608,12,2,65536,0.006286,0.000000,1.902453,966550944.000000,15036822.000000,0,0,65536.000000,1019.140703
